test_id,circuit_type,measurement_basis,entropy_BCD,correlation_avg,three_tangle_estimate,dominant_states,execution_time_sec
1,GHZ_baseline,computational,0.9984730898903077,nan,0.523,"0000:523, 1110:477",10.797763109207153
1,W_baseline,computational,1.2074593930335515,nan,0.531,"0000:688, 0010:157, 0110:155",9.539842128753662
2,conditional,computational,1.9943216282095673,0.4911150777158002,0.494,"0000:495, 0011:146, 1101:136",9.237980127334595
2,conditional,computational,1.9634439919568407,0.4806132120426092,0.508,"0000:503, 0011:159, 1101:147",9.600534677505493
2,conditional,computational,2.0019762295380112,0.4559464119178765,0.462,"0000:478, 1101:173, 0011:156",9.060786724090576
2,conditional,computational,1.9636337133142276,0.4960733189408472,0.516,"0000:509, 1101:142, 0011:138",9.611551761627197
2,conditional,computational,1.9294549321031322,0.47354262607294517,0.513,"0000:518, 1101:152, 0011:147",12.731143951416016
2,conditional,computational,1.9614297677494543,0.48016107151773163,0.496,"0000:507, 1101:151, 0011:141",9.664416313171387
2,conditional,computational,1.9818412324796737,0.4991009451951422,0.508,"0000:498, 1101:165, 0011:131",9.27388048171997
2,conditional,computational,1.9801771685018608,0.49871837680786607,0.525,"0000:493, 0011:160, 1101:153",9.399396419525146
2,conditional,computational,1.9677749892217868,0.5034110589488147,0.528,"0000:503, 0011:150, 1101:144",11.295688152313232
2,conditional,computational,1.9075357065692802,0.4709297254529286,0.534,"0000:523, 0011:169, 1101:139",11.267878532409668
3,conditional,hadamard_A,2.5257459960163957,0.28859933293536516,-0.395,"0001:425, 0000:146, 0010:80",10.485593795776367
3,conditional,hadamard_A,2.5242591478938583,0.281617964630117,-0.406,"0001:421, 0000:147, 0010:96",10.280683040618896
3,conditional,hadamard_A,2.5840154421127046,0.2547887554848927,-0.365,"0001:389, 0000:154, 0010:94",10.092064142227173
3,conditional,hadamard_A,2.480218789759652,0.28252041104780395,-0.439,"0001:448, 0000:131, 0010:88",9.654428243637085
3,conditional,hadamard_A,2.5150351665942146,0.26908005152219333,-0.418,"0001:423, 0000:141, 0010:85",9.89849305152893
3,conditional,hadamard_A,2.52115573318576,0.26210653872918604,-0.409,"0001:425, 0000:140, 0010:89",9.202187299728394
3,conditional,hadamard_A,2.463615911777531,0.28146262058488614,-0.431,"0001:448, 0000:130, 0011:93",9.717545509338379
3,conditional,hadamard_A,2.520056651455273,0.263375612164861,-0.402,"0001:412, 0000:152, 0010:95",9.843955993652344
3,conditional,hadamard_A,2.4878851795769528,0.2547037193488065,-0.381,"0001:424, 0000:151, 1101:82",9.746370315551758
3,conditional,hadamard_A,2.535745527627167,0.2922699898395826,-0.377,"0001:421, 0000:143, 1100:91",8.982980966567993
4,conditional,computational,1.9984458883179153,0.4644679561811717,0.473,"0000:482, 1101:166, 0011:154",9.37670350074768
4,conditional,hadamard,2.4894497036769945,0.2544698409418231,-0.431,"0001:431, 0000:141, 1101:90",9.058050870895386
4,conditional,computational,1.9576903377594943,0.46108966178627714,0.501,"0000:504, 0011:166, 1101:144",10.651945352554321
4,conditional,hadamard,2.510541279489583,0.2733926300111395,-0.399,"0001:428, 0000:140, 0011:94",10.122025489807129
4,conditional,computational,1.9628056970603485,0.4672988148373954,0.502,"0000:502, 1101:157, 0011:150",9.17905592918396
4,conditional,hadamard,2.5463171100541895,0.2691527795562178,-0.351,"0001:412, 0000:158, 0011:87",14.039728164672852
4,conditional,computational,1.9339929617045768,0.4705484527392854,0.519,"0000:506, 1101:168, 0011:159",9.380594968795776
4,conditional,hadamard,2.5494719999894575,0.26137705693164776,-0.394,"0001:410, 0000:145, 0011:84",10.01405382156372
4,conditional,computational,1.9229508487090692,0.4927770089827253,0.524,"0000:522, 1101:166, 0011:125",10.680237293243408
4,conditional,hadamard,2.510985977295341,0.2688441741684433,-0.359,"0001:424, 0000:159, 1101:85",8.960140943527222
4,conditional,computational,2.005397661391523,0.4724636333947793,0.478,"0000:488, 1101:151, 0011:148",10.227352142333984
4,conditional,hadamard,2.534615785419822,0.25278334049361023,-0.362,"0001:408, 0000:169, 0010:83",9.248106002807617
4,conditional,computational,1.9831872811266513,0.45308869116032807,0.476,"0000:488, 0011:172, 1101:151",9.419856071472168
4,conditional,hadamard,2.5421928075051197,0.2580850289191908,-0.367,"0001:406, 0000:160, 0010:84",9.124352931976318
4,conditional,computational,1.9906933329626486,0.46638479202276056,0.483,"0000:486, 0011:168, 1101:160",9.879433631896973
4,conditional,hadamard,2.522905128631175,0.28902015474286663,-0.361,"0001:425, 0000:151, 0011:78",8.979493856430054
4,conditional,computational,1.9017292695859793,0.5031561003467759,0.554,"0000:536, 0011:140, 1101:135",9.512202739715576
4,conditional,hadamard,2.4992492213523,0.2981735224651516,-0.398,"0001:428, 0000:160, 0011:83",9.139569282531738
4,conditional,computational,2.0150194712749596,0.4875284506945579,0.489,"0000:483, 1101:149, 0011:145",9.381421327590942
4,conditional,hadamard,2.5464341545548708,0.28544594492342873,-0.381,"0001:407, 0000:153, 1100:93",9.127326250076294
5,conditional_4q,computational,1.9544910826752446,0.4692028029962922,0.509,full_H=2.173,9.386574506759644
5,conditional_4q,computational,1.9803170295530426,0.46913106670002386,0.475,full_H=2.163,9.353770732879639
5,conditional_4q,computational,1.9895928445252908,0.4991523820344688,0.505,full_H=2.172,10.048701286315918
5,conditional_4q,computational,1.958483180756174,0.46737210460249873,0.498,full_H=2.150,9.057350158691406
5,conditional_4q,computational,1.9466430531882626,0.4639141562163894,0.51,full_H=2.133,9.490125179290771
5,conditional_4q,computational,1.9804989474549008,0.4875484904074747,0.513,full_H=2.203,9.103935480117798
5,conditional_4q,computational,1.9571845438047284,0.477751746165985,0.493,full_H=2.158,9.959879398345947
5,conditional_4q,computational,1.9699541078730334,0.46788034744083734,0.49,full_H=2.159,9.288095474243164
5,conditional_4q,computational,2.0023637599673036,0.5008869533404245,0.507,full_H=2.193,9.467879295349121
5,conditional_4q,computational,1.970270191555723,0.4596915851483401,0.484,full_H=2.202,9.075152158737183
